0,1,2,3,4,5,6,7,8
0.5481123124711025,0.12245982174983915,0.32641960337912906,-0.3700875573080538,-0.49857528535004697,-0.15129037324629588,0.5964042704553518,0.49355015508647143,0.033625591280088324
-0.19794514111606942,-0.02808254834854315,-0.056267989261991516,-0.37560888643440393,-0.28140256530985724,-0.1698650104038012,0.06616935046565003,-0.027747719386661894,-0.009533471841834732
-0.1291086558018213,-0.007421795128177649,-0.02994323921695101,-0.3862366076492949,-0.39685291253433214,-0.12800833628432648,0.19033019402222698,0.061776926189610636,-0.0013513037110970717
-0.11801489225596296,-3.882064069655718e-05,-0.011881311512546577,-0.42554374895286473,-0.4645809239737258,-0.16458241336308826,0.24041037536772303,0.11051855199631819,0.005291802483239813
-0.0367778070712249,-0.012624745014183052,-0.003083118591843736,-0.30717184473553866,-0.39970398698488285,-0.07528059646799094,0.21515440585317278,0.09187241953712054,-0.003573575768578613
-0.0457091386199682,-0.004565254869437424,0.0007918446680681623,-0.36906140380656166,-0.4403838016844425,-0.10896892523218638,0.2332832661751943,0.10223478847867468,-0.0003060556295722797
-0.14068224846114522,-0.005374266176497326,-0.029908928799710723,-0.418956696750179,-0.43165674181111435,-0.14947081630988351,0.2062204609381964,0.06587949376127786,0.007573992294203127
-0.09724113666070298,-0.009114488814903416,-0.026666967113322317,-0.34692682319481366,-0.38207139052393374,-0.100605027270692,0.17933475233685034,0.045289094487093354,0.0023990720558059826
-0.020693536987733997,-0.010036286716241537,-0.01892911419501552,-0.2957033510587285,-0.3134131318394864,-0.05785301724474713,0.07714540976318504,-0.04366738900357905,0.006536447293273424
-0.1313855203818151,-0.014997968067209736,-0.034844104180131646,-0.11551487472959585,-0.10598236035987728,-0.0016660074605690002,-0.1045989217642098,-0.21820021062083886,-0.03131236537923589
-0.06842735167667129,-0.01590939265292462,-0.021637110343586258,-0.1443353636747122,-0.17237995932454736,-0.0653044180774317,-0.08943332508061758,-0.2032236778328692,-0.036644636375671176
-0.19066805815474042,-0.03760836492992253,-0.058394935537031,-0.1817220172901646,-0.19271772046134253,-0.00030720799470803153,-0.2037465162656369,-0.3263359624039218,-0.07615094213346449
0.021865848333206605,0.023702925359697945,0.07772396697186328,0.010644443074865298,0.037662522376153876,-0.16996051902522108,-0.04259821511446091,0.10092310417162317,0.013610944423694668
0.02236878463078985,0.020497027931143854,0.07302926947892555,-4.573749533869943e-05,0.011652261627477003,-0.15032717819653754,-0.024772963680798295,0.08774588390589469,0.009749535949136872
0.37083950535149846,0.05125390866028915,0.22855497947982223,-0.2684456956614404,-0.5976252189939172,-0.14263259533211026,0.5151738234726432,0.4743849674527055,0.01676403006752935
-0.35265340694200326,0.012540671270100733,-0.13866638428391,-0.41214523954838866,-0.406820174771328,-0.1242436450162373,0.13939907321649986,0.07962008188912245,0.05460388941648312
-0.20172414881477965,-0.02231649898174084,-0.07721736904877118,-0.2802236274338694,-0.29851626905981954,-0.14214955431857712,0.08230516729390099,0.016865285949277747,-0.02094191264515845
-0.2703946036230649,-0.027793841858941494,-0.07901171125563002,-0.4213759536597472,-0.36815234705208544,-0.15573984570197164,0.1801240618223908,0.0375936907073991,-0.0012750511934244036
-0.10327473193684353,-0.020600127827066453,-0.03733603407759822,-0.3623810574108008,-0.4174582124539675,-0.10429807867280792,0.2256026323049894,0.0960803366439448,0.013084946972552592
-0.10030943349155742,-0.07336642445289614,-0.036633480749496704,-0.36670603943368085,-0.4160569658593304,-0.12781053828491637,0.2060087803226101,0.21277174178907313,0.01845722403956173
-0.3747736768711387,-0.027076480436409374,-0.10052256325629393,-0.5373436490413855,-0.4326785779878131,-0.20663390700544976,0.21108005503280403,0.019035775808622764,0.022656133406250546
-0.036208271164948326,-0.01927234741881465,-0.011063221172617682,-0.28112507324655955,-0.3841895361016299,-0.06535365875386796,0.2043751919257848,0.07757939628513964,0.01018782829431281
-0.0011064086368407493,-0.04338737374414859,-0.019165513016660377,-0.15870617486022118,-0.2873980647967088,-0.004578987399271106,0.08954717500587277,-0.08333656583938852,0.012674712847178447
-0.012754023259583289,-0.05414743048825861,-0.04493302371838767,-0.2968391144667472,-0.4555554483039549,0.01184042349812748,0.15947396611312717,-0.12807481864434925,0.0005232360570600295
-0.016434327478469304,-0.05417288163761801,-0.045686088086894325,-0.30070755865438975,-0.4393615785486022,-0.003832817313015687,0.150045088601994,-0.16028724442597614,0.0014382465399842238
-0.01963755665753694,-0.05009021087503004,-0.045586655991630136,-0.3024316300340746,-0.46339711358321256,-0.025656003815295543,0.16353988549999202,-0.17123368076077936,-0.0042570626425646255
-0.035081135532143995,-0.036775000370778486,-0.0394594138295893,-0.2687561573635345,-0.42358503519677326,-0.03644561930819555,0.14682486371687395,-0.17262591801004978,-0.013428888975752815
0.03342702476594715,-0.05032554558783102,-0.029284241967624813,-0.6002443371198254,-0.7419780068155957,-0.1354886872401182,0.26991520303348515,-0.2878636016173915,0.012021432275119677
0.023615291483899743,-0.02944258929326912,-0.0008292303929397365,-0.11178466867894842,-0.21969648298536076,-0.013045593262556152,0.06559370422338609,-0.14920839303185301,0.0023838753505443493
0.04733631473126875,-0.00383413068709915,0.07142682446755459,-0.1428851748382788,-0.10209352243370287,-0.12587108133401875,0.020948321161497106,0.05067280304973551,0.020185326177008547
-0.025522284742920943,-0.020836079556765308,0.04381434842303661,-0.3023979054364197,-0.2841194575013657,-0.10438715624869616,0.11663841418254543,0.015626592821349698,-0.01392880727801743
-0.1195723113881429,-0.022136226046592673,0.017412508773824484,-0.4214479595896689,-0.3529639035193296,-0.14147607378142155,0.1497005503928685,-0.01066879481231195,-0.01984702909196434
0.02437084014048339,-0.015519101833337547,0.05465379510306677,-0.30265232736836944,-0.29710359168708533,-0.09372341902334497,0.1273502237013788,0.005415841411222555,-0.009565136668860186
0.04784730732941435,-0.011079777614996844,0.058872954676348996,-0.35337630596589353,-0.35980044842518377,-0.09264301126393888,0.16245181658191488,0.00020659304349643012,-0.014174973724635338
-0.2175277758863791,-0.030607666827824065,0.026097092124070097,-0.6812956597207745,-0.4238835653349699,-0.32970189496718394,0.15108198286892366,-0.09811997747560511,0.0051042036077092534
0.04948694691101474,-0.008270687698238183,0.08256070883873094,-0.20627408465936348,-0.18018425193645676,-0.13572870078281485,0.09138752351324998,0.15126493833893795,0.015755476697009184
-0.022981307439333416,-0.044651565744854356,0.0015102004239137268,-0.3370362963546665,-0.3890841360320599,-0.13150544321112148,0.19440752201408484,0.2094422410236976,0.013916284794044487
-0.3080628320728543,-0.03629387319730297,-0.11192855300965317,-0.34572968096025564,-0.26662887716222855,-0.11447535343262555,0.07118540615671347,-0.01429888528931568,0.011778740098904242
-0.2313015369190003,-0.036640274647390204,-0.08157323488483129,-0.2931577285902731,-0.1321238882093431,-0.10904482347000079,-0.04104343375484931,-0.06568615873927391,0.008168243900930582
-0.410419000067254,-0.04908992272554083,-0.127812535730418,-0.5293577514669835,-0.17764076386823285,-0.21152870931187367,-0.04705166692166058,-0.1075752143200425,0.01738100586108858
-0.2692217457305524,-0.04408402908131227,-0.09602405121235325,-0.29474163184444047,-0.17137447962593058,-0.08278141781707002,0.03923953834803365,-0.03683599666984387,0.011631651363280489
-0.13827628389847288,-0.08267914224545901,-0.04985064528735135,-0.2580270498335331,-0.2948209366309119,-0.060340107847393236,0.1386156202619385,0.12871313111128524,0.02060517479396498
-0.33914248028730176,-0.02685078821712477,-0.0981725921995541,-0.5609171801781371,-0.45193458742019926,-0.23428200108882935,0.18478097472486196,0.11203089796228785,0.040041733621626885
-0.1413681141975313,-0.04118730635243669,-0.05936326279725536,-0.3602696815812313,-0.3778676452429983,-0.0893639587284396,0.180060271587441,0.08608637643520167,0.019750792417135933
-0.20376965866118696,-0.018126122421406817,-0.0712457606913283,-0.3561970319996882,-0.28103475250811494,-0.10231410724090596,0.1009808935035738,0.011998728862560221,0.014205422113416308
-0.35775574444906305,-0.07080632539466339,0.02695257165075518,-1.2527869191863041,-0.9015406060045827,-0.5872415075362496,0.5754376237287193,-0.16117219140417055,0.03507237570280374
-0.24922706604522896,-0.10463279173788935,-0.09453064039289759,-0.4550888283195712,-0.47589755510727155,-0.2204365426367296,0.1300801665848971,0.24641189671769978,0.03475727481450526
-0.08344446218885103,-0.05136187216490666,-0.06587364189480373,-0.396082296130949,-0.337916070950828,-0.04539982213184876,0.04084553012696873,0.08103402968674231,0.02911093207468294
0.373567441864645,-0.07444485614287305,0.06324847435218264,-0.018338243327667897,-0.42552817406018717,0.19714266285946153,0.08240326506261504,0.21039166760659636,0.13148167846892264
-0.005202363693674161,-0.02641480766330077,-0.026658020698802146,-0.24295941481293717,-0.34268490707545424,0.12453554523305727,0.09670637681687372,-0.0262472300171459,0.010743506229259138
0.11298540761247401,0.08620015631851392,0.07847832589774968,0.057763153297509924,0.3629215562767874,-0.04034265762712055,-0.2850901332054954,-0.11888765937302956,0.05163927291174648
-0.17747252218398918,-0.04042359406651815,-0.07405437904471324,-0.425157945220887,-0.04933658064995655,-0.26094347024157694,-0.1799990130200227,-0.1907766829971925,0.014687280778650166
0.3304798149896544,0.04945274952570075,0.19511683741958186,0.2144575689220857,0.21139190938370891,0.005293364699235598,-0.11533264531225473,-0.049496949225251295,0.05415434013477447
0.11403350454552101,-0.021294449092165584,0.18035895469399083,0.04864063798817675,0.13789914882276433,-0.07815815870022379,-0.08878683336400461,-0.17741456285507776,0.007673587443326833
0.36789808557988657,0.06128238178589056,0.1915608495966188,0.32153834406985626,0.20949575283596147,0.04500365241078969,-0.13295188884778075,-0.0989297416226684,0.05690818401065758
0.23513997358959304,0.10504139691468412,0.06748576090941542,0.13809688219961327,-0.04183418567086719,0.05766860718558587,0.020591540830956927,-0.12997082464892862,0.0327180979490863
0.19197883904892055,0.10885422471030434,0.053522550596711016,0.13229415074455156,-0.11517273786615449,0.06272264403093282,0.0788427198908033,-0.07868377176957095,0.030082888179735888
0.061883749740379995,0.1819951184108427,0.11165210708359685,0.10217724466894537,0.01808198524109264,0.06040519987785349,0.13064913481956275,0.4388931572947421,0.15470081519359058
0.06351395972585978,0.07288367972257537,0.0700712296389387,0.10100900632638245,-0.03519303030896084,-0.022993242704789387,0.08445162940860587,0.16976405241283116,0.08385268890618756
0.048379704306868665,-0.03524828659681376,0.12011536636929929,-0.46059789674985124,-0.4181982013480084,-0.1827694225521749,0.3248703752914025,0.4502863418857847,0.02484189042479691
0.033715281965027544,0.020845365076987872,0.06473641753917894,0.05642789823134646,-0.027381887244690956,-0.11064259365462073,0.050982255096048916,0.20701853451685392,0.07362193972428377
0.09991715517199483,-0.0637234578446812,0.09132467444012646,-0.4751600056479778,-0.6821928846273337,-0.15273948415871502,0.47795829940797374,0.44487813798514547,0.05557124317505237
0.05079611734347928,-0.0018498440450422171,0.07790514236507166,-0.022742760879228108,-0.029284453198786507,-0.1977270702248871,0.0025068945199191043,0.3013688280446511,0.06504944306905679
0.2647176880048466,0.46331262064310064,0.3666767309555789,1.165477952924668,1.0532793514392793,0.487751107644627,0.8114277563348882,0.5233174449663454,-0.06144137998038328
0.025399490072442216,-0.0017063897110696372,0.03631231879033045,-0.06319224568691766,-0.11576623166262265,-0.10942692426528607,0.03885835352395819,0.1422411139685383,0.046576266895961206
-0.23481936548854174,-0.0038403383594500153,-0.05078642222576655,-0.5548893991999132,-0.5016964868392311,-0.25666961461606497,0.244930545638647,0.14380503824926302,0.040168504971828015
-0.11012230389535614,-0.11773394303228864,-0.02111952628931458,-0.5394442662354986,-0.5911623880542648,-0.18014964713703113,0.3266430349022126,0.40560160787216726,0.036176589358527
0.09452682663582948,0.04671777651522578,0.0941772410586866,0.09492818268537603,0.11108900907507797,-0.1495120241650648,-0.06221196843380791,0.09782669678059117,0.08066519767045903
-0.13376010383505021,-0.012713491330629727,-0.04476312317105372,-0.08945463853354879,-0.14899690080573444,-0.04838121430293634,-0.08142659811579651,-0.1959228880699232,-0.03606530449519934
-0.3752593073022667,-0.05090082929023185,-0.12859452751606262,-0.4419940045054915,-0.18085693744472295,-0.19960529921577938,-0.06644286794558071,-0.13567238765696987,0.006908920968301889
-0.441791332449221,-0.1889224105237818,-0.10075759768326722,-0.1729103808779336,0.09557505658609892,-0.2681701300661455,-0.13238930505551716,-0.5561542094188053,-0.029299863115916935
0.12503095059428387,0.0607257989687104,0.1117020885706354,0.23108117255497956,0.37103998127081145,-0.12011386117699244,-0.18649728397375737,-0.09287872978841422,0.052443202757842214
-0.1745303009823848,-0.0005260343848533338,0.004210338520348127,-0.3825529456108845,-0.4227398109544468,-0.06808022365265644,0.32468959635044825,0.10941143824650067,-0.007588676149771954
-0.06695183289401965,-0.006464130747382163,0.06310014195962989,-0.3116049619995564,-0.34279124754094714,-0.088229237327146,0.26787444042286224,0.11599558213173888,-0.023694923787891373
0.16673714036331902,0.05658157381102196,0.13423160566357126,0.04622696572504513,-0.019250311155702637,-0.014352541305435644,0.13951394390252597,0.1597144049166862,0.07810774276932461
0.23476478907978215,0.21812553209575947,0.19157316282682804,0.4290872353765222,0.6244055290176344,-0.023792178532461607,-0.3306164939802455,0.1897442212712989,0.0907645238761968
1.296323821884785,0.1351462123474294,0.3837842132284526,1.1591781982374263,-0.5311355978424674,0.667923493448912,0.9069767776638248,0.22339397615760986,0.2462138871367935
-0.05042763558956023,0.09156390237709666,0.04106779775178312,0.5231370616928426,0.05822349853836775,0.07272364960179994,-0.042535195236572634,0.3754795008659825,0.08181325280556737
0.13979784711958798,-0.12452425598850694,0.06764064050337863,0.3467950752329788,-0.6864851672732075,0.22048602162646716,0.3933523977526864,0.4045155659931284,0.13122414680507727
0.05767718290805943,0.07444092894949655,0.07353358421576675,0.4001069636792157,0.16555229413701777,-0.030857087644259124,-0.03573635023316391,0.33797662709628723,0.09215503632798543
-0.13092288013466724,-0.022072828235491983,-0.05741980532753163,-0.1372532407383938,-0.15495789528305381,-0.07572517104218734,-0.09106663310358895,-0.17222898545667323,-0.032243180790202726
-0.05613790963648971,0.20085779072163784,-0.12397309806169067,1.8836549840210504,1.7895818260669443,0.8955361163869784,1.3932906088455679,-0.4350331802979395,-0.43584405953727895
-0.02756465037369099,0.058585509240618484,0.028573102810452944,0.011123321731255362,0.050199944944839564,0.074296647066996,-0.0073596465672630396,0.06868425430244693,0.030613249523551787
-0.028556508885734674,0.09769409122510066,0.040568452688233024,0.028894426361891896,0.11274949691682908,0.09340201142906512,-0.03756564194264772,0.10147223264501923,0.050337095870856545
-0.06749891602626848,0.06492271318338225,0.014945390467866035,0.0251658982767071,-0.016796936953534486,0.04825328848228315,0.02449981733643638,0.09408781337299035,0.04460706226888884
-0.08723187704644911,0.09397091022690461,-0.020740606739167253,0.33368883494659624,-0.16639695068746352,0.21783453221312196,0.33036757536248346,0.24123607856529403,0.10960960269331468
-0.02454689411699701,0.06964385912217841,0.027617697016644176,0.03662813822313985,-0.06707046504214857,0.010801589079246846,0.0369270764682057,0.05028777284294213,0.035915426141331634
-0.6288960352370617,-0.26735968153477846,-0.04756617695777382,-0.7135827102466836,-0.5108458528765226,-0.5440168971488323,0.5576685539856451,-0.3534690424712386,0.059947178595074396
-0.04447260906478906,0.02371577047961296,0.09638685042809618,0.0022540197970027463,0.028030256101737802,-0.004602666921531199,-0.02567170545739298,-0.08836048750737872,-0.0035662743239152812
0.025758824109909047,0.03641604405957054,0.12184804401789355,-0.05148376043187282,0.09172570652913178,0.05320087977781391,-0.05116154166565616,-0.12673738026767573,0.0015852978379916737
0.13372938389701486,0.08318816932867212,0.08544664576983813,-0.1387410820137615,0.26033739855549587,0.10843963433145473,-0.20171522280997853,-0.10675515205574912,0.04027248333853048
0.014380388773542328,0.0430925062457519,0.03907182103535039,-0.10400906250749715,0.4495096858227507,-0.11837944584215036,-0.40085826471810976,-0.2425888558670239,0.030943643634542283
-0.08686706469973546,0.03651883741136871,-0.010570472354148066,-0.1925244761470635,0.4114018247444761,-0.284321929479309,-0.4663965997524419,-0.26087030895036384,0.022985776897371003
